DateTime,Sender,Message
2022-05-22 20:15:00,Jency Mol,idhum whatsapp la anupalam
2022-05-22 20:15:00,Rinku Raphy,🤣🤣🤣
2022-05-22 20:15:00,Jency Mol,frndz ku ipdi anupunaalum nalla than irrukum
2022-05-22 20:22:00,Rinku Raphy,yes yes dear
2022-05-22 20:29:00,Rinku Raphy,❤️❤️❤️👌👌👌
2022-05-22 20:30:00,Rinku Raphy,ring and first letter design super
2022-05-22 22:30:00,Jency Mol,haan aama anni ❤️
2022-05-22 22:31:00,Rinku Raphy,❤️❤️❤️
2022-05-22 22:32:00,Rinku Raphy,good night dear
2022-05-22 22:33:00,Jency Mol,good night dear ❤️
2022-05-23 07:48:00,Rinku Raphy,<media omitted>
2022-05-23 09:20:00,Jency Mol,good morning ❤️
2022-05-23 09:23:00,Rinku Raphy,what doing ammu
2022-05-23 09:25:00,Jency Mol,chumma than anni
2022-05-23 09:25:00,Jency Mol,neenga
2022-05-23 11:04:00,Rinku Raphy,in class dear
2022-05-23 11:12:00,Jency Mol,okay anni
2022-05-23 22:51:00,Jency Mol,anni reached home
2022-05-23 22:52:00,Jency Mol,and had dinner
2022-05-23 22:52:00,Jency Mol,sry for the late info
2022-05-23 22:52:00,Jency Mol,🙊
2022-05-24 07:10:00,Rinku Raphy,no probs ammu
2022-05-24 07:11:00,Rinku Raphy,anna inform pannunga
2022-05-24 07:11:00,Rinku Raphy,good morning ammu
2022-05-24 07:51:00,Jency Mol,good morning anni❤️
2022-05-24 08:10:00,Rinku Raphy,inniki college pokunuma
2022-05-24 08:12:00,Jency Mol,aama
2022-05-24 08:12:00,Jency Mol,😕
2022-05-24 08:15:00,Rinku Raphy,🥲🥲cho sad
2022-05-24 16:09:00,Jency Mol,hi anni
2022-05-24 16:09:00,Jency Mol,good evening
2022-05-24 16:25:00,Rinku Raphy,hi dear
2022-05-24 16:25:00,Rinku Raphy,g ood  evening
2022-05-24 16:25:00,Rinku Raphy,reached home ah
2022-05-24 16:25:00,Rinku Raphy,how was ur day
2022-05-24 16:39:00,Jency Mol,yess anni
2022-05-24 17:02:00,Rinku Raphy,ok take rest dr
2022-05-24 19:32:00,Jency Mol,church ku poitu vandhen anni
2022-05-24 19:40:00,Rinku Raphy,okay when for ur model exam
2022-05-24 19:42:00,Jency Mol,anni... unga location share pannunga
2022-05-24 19:42:00,Jency Mol,this friday😑
2022-05-24 19:44:00,Rinku Raphy,live location shared
2022-05-24 19:45:00,Rinku Raphy,"location: https://maps.google.com/?q=11.04645,76.9266344"
2022-05-24 19:45:00,Rinku Raphy,apo when semester da
2022-05-24 20:33:00,Jency Mol,👍🏻
2022-05-24 20:33:00,Jency Mol,adhan anni bayama iruku
2022-05-24 20:33:00,Jency Mol,june end nu sollitu irrukanga
2022-05-24 20:34:00,Rinku Raphy,ayo ipo models na apo june half la varum la
2022-05-24 20:37:00,Jency Mol,😢😢
2022-05-24 20:37:00,Jency Mol,theiryalaye
2022-05-24 20:38:00,Rinku Raphy,ok u don't worry will pray dear
2022-05-24 20:41:00,Jency Mol,aama anni
2022-05-24 20:41:00,Jency Mol,daily ellarum pray pannitu irrukom
2022-05-24 20:42:00,Rinku Raphy,model exam ku nalla padinga
2022-05-24 20:43:00,Jency Mol,okay anni
2022-05-24 20:43:00,Rinku Raphy,what doing
2022-05-24 20:47:00,Jency Mol,tv pathutu irruken
2022-05-24 20:47:00,Jency Mol,neenga
2022-05-24 20:47:00,Rinku Raphy,was talking to pinky just now over
2022-05-24 20:47:00,Rinku Raphy,nalaiki college ku ponuma
2022-05-24 20:57:00,Jency Mol,aama anni
2022-05-24 21:21:00,Rinku Raphy,okay dr
2022-05-25 00:40:00,Jency Mol,good night anni
2022-05-25 07:11:00,Rinku Raphy,good morning beauty
2022-05-25 08:30:00,Jency Mol,good morning anni ❤️
2022-05-25 21:22:00,Rinku Raphy,hey nalaiki variya veetuku
2022-05-25 21:23:00,Jency Mol,illa anni clg irruku
2022-05-25 21:24:00,Rinku Raphy,sheri ok apo inni bethrothal ku dha papom ah ??
2022-05-25 21:24:00,Rinku Raphy,dancevideo kedaikalaiya
2022-05-25 21:45:00,Jency Mol,illa anni
2022-05-25 21:45:00,Jency Mol,nanu varen🤩
2022-05-25 21:46:00,Rinku Raphy,tomo coming ah
2022-05-25 21:46:00,Jency Mol,yess
2022-05-25 21:46:00,Jency Mol,clg ku leave poduren
2022-05-25 21:46:00,Rinku Raphy,okay super apo tomo meet pannalam
2022-05-25 21:46:00,Rinku Raphy,adipoliiii
2022-05-25 21:46:00,Jency Mol,okay meet pannalam🤩
2022-05-25 21:47:00,Rinku Raphy,<media omitted>
2022-05-25 21:47:00,Jency Mol,😍
2022-05-25 21:47:00,Rinku Raphy,what doing
2022-05-25 21:47:00,Rinku Raphy,had dinner??
2022-05-25 21:47:00,Jency Mol,sapda poren
2022-05-25 21:47:00,Jency Mol,neenga
2022-05-25 21:47:00,Rinku Raphy,me chatting with my friend
2022-05-25 21:48:00,Rinku Raphy,what spl
2022-05-25 22:28:00,Jency Mol,idly chicken gravy
2022-05-26 06:25:00,Rinku Raphy,good morning ammu
2022-05-26 07:41:00,Jency Mol,good morning anni ❤️
2022-05-26 07:52:00,Rinku Raphy,when u will start from there
2022-05-26 08:01:00,Jency Mol,after 9
2022-05-26 08:10:00,Rinku Raphy,okay dear
2022-05-26 10:54:00,Rinku Raphy,where u reached dr ??
2022-05-26 11:18:00,Rinku Raphy,hello
2022-05-26 11:28:00,Rinku Raphy,you deleted this message
2022-05-26 11:29:00,Rinku Raphy,https://g.co/kgs/k8sgaq
2022-05-26 11:30:00,Rinku Raphy,infant jesus church
2022-05-26 11:32:00,Jency Mol,ok anni
2022-05-26 11:39:00,Jency Mol,chinniampalayam la irrukom anni
2022-05-26 11:40:00,Jency Mol,na thoongiten ipo than endhirichen
2022-05-26 11:40:00,Rinku Raphy,okay da no probs
2022-05-26 11:41:00,Jency Mol,ok anni
2022-05-26 12:03:00,Rinku Raphy,now where u reached da
2022-05-26 12:10:00,Jency Mol,shivanandha colony
2022-05-26 12:10:00,Rinku Raphy,okda
2022-05-26 12:10:00,Jency Mol,ok anni
2022-05-26 12:34:00,Rinku Raphy,enga reach qyitinga
2022-05-26 12:34:00,Rinku Raphy,kng pudur place
2022-05-26 12:40:00,Rinku Raphy,reached ah dr
2022-05-26 12:43:00,Rinku Raphy,<media omitted>
2022-05-26 13:15:00,Jency Mol,👍🏻
2022-05-26 14:07:00,Rinku Raphy,hey jency ma father sign potara
2022-05-26 14:07:00,Jency Mol,illaiye
2022-05-26 14:07:00,Rinku Raphy,yyy
2022-05-26 14:07:00,Jency Mol,endha father kekurenga
2022-05-26 14:07:00,Jency Mol,church father ah
2022-05-26 14:07:00,Jency Mol,???
2022-05-26 14:07:00,Rinku Raphy,yes
2022-05-26 14:08:00,Jency Mol,haan potutaaru
2022-05-26 14:08:00,Jency Mol,👍🏻
2022-05-26 14:08:00,Rinku Raphy,aprom ylate
2022-05-26 14:08:00,Jency Mol,<media omitted>
2022-05-26 14:08:00,Jency Mol,almost done
2022-05-26 14:08:00,Rinku Raphy,will u come now
2022-05-26 14:08:00,Rinku Raphy,ok done
2022-05-26 14:08:00,Jency Mol,yesss
2022-05-26 14:09:00,Rinku Raphy,okay come fast
2022-05-26 14:09:00,Jency Mol,haha
2022-05-26 14:09:00,Jency Mol,okay
2022-05-26 14:09:00,Rinku Raphy,how long waiting for you
2022-05-26 14:09:00,Jency Mol,feeling hungry ah???😂
2022-05-26 14:09:00,Rinku Raphy,noooo
2022-05-26 14:23:00,Jency Mol,we're coming
2022-05-26 16:14:00,Rinku Raphy,hey ammu pic anupu
2022-05-26 16:14:00,Jency Mol,<media omitted>
2022-05-26 16:36:00,Rinku Raphy,<media omitted>
2022-05-26 16:39:00,Jency Mol,😍😍😍 wow
2022-05-26 16:39:00,Rinku Raphy,🙈🙈🙈
2022-05-26 16:40:00,Rinku Raphy,what doing
2022-05-26 17:04:00,Rinku Raphy,where u reached
2022-05-26 17:59:00,Rinku Raphy,reached ah da
2022-05-26 18:00:00,Jency Mol,illa anni
2022-05-26 18:00:00,Jency Mol,innum 50 km iruku
2022-05-26 18:04:00,Rinku Raphy,okay thoongitiya
2022-05-26 18:05:00,Jency Mol,aama konja neram
2022-05-26 18:13:00,Rinku Raphy,🤣🤣🤣
2022-05-26 18:20:00,Jency Mol,😂
2022-05-26 18:20:00,Jency Mol,neenga ena pandrenga
2022-05-26 18:29:00,Rinku Raphy,sitting simply
2022-05-26 18:56:00,Rinku Raphy,reached ah da
2022-05-26 19:50:00,Jency Mol,reached home safely anni
2022-05-26 19:53:00,Rinku Raphy,okay da take rest da
2022-05-26 20:01:00,Jency Mol,okay anni
2022-05-27 07:38:00,Rinku Raphy,good morning ammu
2022-05-27 08:01:00,Jency Mol,good morning anni
2022-05-27 08:01:00,Jency Mol,mango super ❤️
2022-05-27 08:04:00,Rinku Raphy,thank u ❣️❣️
2022-05-27 08:30:00,Jency Mol,<media omitted>
2022-05-27 08:45:00,Rinku Raphy,<media omitted>
2022-05-27 20:05:00,Jency Mol,<media omitted>
2022-05-27 20:05:00,Rinku Raphy,what doing
2022-05-27 21:38:00,Jency Mol,project work anni
2022-05-27 21:38:00,Jency Mol,neenga
2022-05-27 21:52:00,Rinku Raphy,simply insta la
2022-05-27 23:30:00,Jency Mol,okay anni
2022-05-27 23:30:00,Jency Mol,good night
2022-05-28 06:43:00,Rinku Raphy,<media omitted>
2022-05-28 08:02:00,Jency Mol,good morning anni ❤️
2022-05-28 19:03:00,Rinku Raphy,hello dear what doing
2022-05-28 19:03:00,Rinku Raphy,college poitu vanthacha
2022-05-28 19:04:00,Rinku Raphy,<media omitted>
2022-05-28 19:04:00,Rinku Raphy,<media omitted>
2022-05-28 19:04:00,Rinku Raphy,invitation epdi erukanga
2022-05-28 19:53:00,Jency Mol,wow nicee ❤️
2022-05-28 20:28:00,Rinku Raphy,<media omitted>
2022-05-28 20:28:00,Rinku Raphy,what doing
2022-05-28 20:54:00,Jency Mol,summa than anni
2022-05-28 21:25:00,Rinku Raphy,okay today leave ah
2022-05-28 21:25:00,Jency Mol,aama anni
2022-05-28 21:25:00,Rinku Raphy,inniki full rest ah
2022-05-28 21:26:00,Jency Mol,haha aama anni
2022-05-28 21:30:00,Rinku Raphy,okay saptiya
2022-05-28 21:33:00,Jency Mol,ila anni ini than neenga
2022-05-28 21:44:00,Rinku Raphy,go and eat
2022-05-28 21:44:00,Rinku Raphy,i ate going to sleep
2022-05-28 21:44:00,Rinku Raphy,good night
2022-05-28 22:01:00,Jency Mol,okay anni
2022-05-28 22:01:00,Jency Mol,good night
2022-05-29 10:42:00,Rinku Raphy,good morning ammu
2022-05-29 10:42:00,Jency Mol,good morning anni ❤️
2022-05-29 10:42:00,Jency Mol,<media omitted>
2022-05-29 10:43:00,Rinku Raphy,super
2022-05-29 11:28:00,Jency Mol,😉
2022-05-29 11:38:00,Rinku Raphy,what doing
2022-05-29 11:53:00,Jency Mol,online class vechanga
2022-05-29 11:55:00,Rinku Raphy,ethuku inniki
2022-05-29 12:10:00,Jency Mol,portions mudikalanu😑
2022-05-29 12:43:00,Rinku Raphy,achacho how many hours ??
2022-05-29 13:14:00,Jency Mol,2 hrs vechanga
2022-05-29 13:22:00,Rinku Raphy,ohhh now became free ah
2022-05-29 20:34:00,Jency Mol,hii anni
2022-05-29 20:39:00,Rinku Raphy,hi jency ma
2022-05-29 20:39:00,Rinku Raphy,sollunga enna panreenga
2022-05-29 20:40:00,Jency Mol,ena pandrenga
2022-05-29 20:40:00,Jency Mol,na summa than
2022-05-29 20:40:00,Rinku Raphy,just now took bath and came
2022-05-29 20:40:00,Rinku Raphy,tomo college ??
2022-05-29 20:42:00,Jency Mol,yesss 😑
2022-05-29 20:43:00,Rinku Raphy,so sad
2022-05-29 20:43:00,Rinku Raphy,when model exam??
2022-05-29 20:43:00,Rinku Raphy,what u ate for lunch ??
2022-05-29 20:46:00,Jency Mol,6th onwards
2022-05-29 20:47:00,Jency Mol,butter 🫓 naan
2022-05-29 20:49:00,Rinku Raphy,yy amma velila poyitangala
2022-05-29 20:49:00,Rinku Raphy,till ?
2022-05-29 20:49:00,Jency Mol,illa na frndz kuda veliya ponen anni
2022-05-29 20:49:00,Rinku Raphy,11 th varuvala
2022-05-29 20:49:00,Rinku Raphy,okay okay panner butter masala vangalaya
2022-05-29 20:49:00,Jency Mol,ila anni
2022-05-29 20:49:00,Jency Mol,11th xam iruku
2022-05-29 20:49:00,Jency Mol,😢
2022-05-29 20:55:00,Rinku Raphy,tell ur mam and come
2022-05-29 20:55:00,Rinku Raphy,y u don't like ah
2022-05-29 21:03:00,Jency Mol,noo anni i ate channa
2022-05-29 21:03:00,Jency Mol,okay anni
2022-05-29 21:10:00,Rinku Raphy,choooperrrr
2022-05-29 21:10:00,Rinku Raphy,u will come na dr
2022-05-29 21:13:00,Jency Mol,yess anni i'll
2022-05-29 21:27:00,Rinku Raphy,ok jolly pannalam
2022-05-29 21:28:00,Jency Mol,🥳🥳
2022-05-29 21:29:00,Rinku Raphy,what doing
2022-05-29 21:29:00,Jency Mol,lyin
2022-05-29 21:29:00,Jency Mol,neenga
2022-05-29 21:29:00,Rinku Raphy,seeing tv
2022-05-29 21:36:00,Jency Mol,ok anni
2022-05-29 21:36:00,Jency Mol,saptengala
2022-05-29 21:37:00,Rinku Raphy,yes nee
2022-05-29 21:55:00,Jency Mol,ipo than
2022-05-29 21:56:00,Rinku Raphy,enna spl
2022-05-29 22:22:00,Jency Mol,mutton biryani
2022-05-29 22:22:00,Jency Mol,chicken gravy
2022-05-30 05:57:00,Rinku Raphy,sorry thoongitaen
2022-05-30 05:57:00,Rinku Raphy,good morning dr
2022-05-30 08:03:00,Jency Mol,good morning anni ❤️
2022-05-30 22:23:00,Jency Mol,anni
2022-05-31 05:55:00,Rinku Raphy,sorry da i slept
2022-05-31 05:56:00,Rinku Raphy,good morning ammu
2022-05-31 08:11:00,Jency Mol,good morning anni ❤️
2022-05-31 08:12:00,Jency Mol,<media omitted>
2022-05-31 08:24:00,Jency Mol,<media omitted>
2022-05-31 08:24:00,Jency Mol,<media omitted>
2022-05-31 08:24:00,Jency Mol,<media omitted>
2022-05-31 08:26:00,Rinku Raphy,adipoliiiiii
2022-05-31 08:27:00,Rinku Raphy,good work jency ma super❤️❤️❤️💗💗💗
2022-05-31 08:27:00,Jency Mol,🤩🤩🤩thank u anni
2022-05-31 08:28:00,Rinku Raphy,what doing
2022-05-31 08:31:00,Jency Mol,kelambanum
2022-05-31 08:31:00,Rinku Raphy,ok na kelambitan
2022-05-31 08:32:00,Jency Mol,ok anni
2022-06-01 06:59:00,Rinku Raphy,<media omitted>
2022-06-01 20:39:00,Rinku Raphy,hello
2022-06-01 20:39:00,Rinku Raphy,enna inniki busy oh da
2022-06-01 20:55:00,Jency Mol,hii anni
2022-06-01 20:55:00,Jency Mol,clg poitu vandhen
2022-06-01 20:56:00,Jency Mol,aprm dress pakka ponen
2022-06-01 20:56:00,Jency Mol,anni na ena maari dress podatum???
2022-06-01 20:57:00,Rinku Raphy,frock try pannu
2022-06-01 20:57:00,Rinku Raphy,engagement ku
2022-06-01 20:57:00,Rinku Raphy,marriage ku lehenga try pannu
2022-06-01 20:58:00,Jency Mol,okay anni
2022-06-01 20:58:00,Rinku Raphy,what u like to wear
2022-06-01 20:59:00,Jency Mol,i trying new mod
2022-06-01 20:59:00,Jency Mol,model
2022-06-01 21:00:00,Rinku Raphy,what model
2022-06-01 21:00:00,Rinku Raphy,u put what u like to wear
2022-06-01 21:00:00,Jency Mol,ok anni
2022-06-01 21:01:00,Jency Mol,<media omitted>
2022-06-01 21:02:00,Rinku Raphy,ya good good but take dark colours
2022-06-01 21:02:00,Jency Mol,ok anni
2022-06-01 21:03:00,Rinku Raphy,<media omitted>
2022-06-01 21:04:00,Jency Mol,idhu maari try pannava
2022-06-01 21:04:00,Rinku Raphy,yaa yes this is different only
2022-06-01 21:05:00,Rinku Raphy,<media omitted>
2022-06-01 21:05:00,Jency Mol,okay anni
2022-06-01 21:05:00,Jency Mol,in which app?
2022-06-01 21:05:00,Jency Mol,yess anni
2022-06-01 21:06:00,Rinku Raphy,searched in google
2022-06-01 21:06:00,Rinku Raphy,website name metamersh
2022-06-01 21:06:00,Jency Mol,indha type dress ena name anni
2022-06-01 21:06:00,Jency Mol,ok
2022-06-01 21:07:00,Rinku Raphy,name don't know da
2022-06-01 21:07:00,Jency Mol,okay anni
2022-06-01 21:08:00,Rinku Raphy,i think that only material will come we have to stitch nu
2022-06-01 21:08:00,Rinku Raphy,florely women's anarkali long gown with dupatta https://www.amazon.in/dp/b09cmtf71d/ref=cm_sw_r_apan_i_1gr626cm1w0x9w58928k?_encoding=utf8&psc=1
2022-06-01 21:08:00,Rinku Raphy,this is also good na
2022-06-01 21:10:00,Rinku Raphy,<media omitted>
2022-06-01 21:11:00,Rinku Raphy,<media omitted>
2022-06-01 21:11:00,Jency Mol,haha ❤️ nice anni
2022-06-01 21:12:00,Rinku Raphy,did u like ??
2022-06-01 21:13:00,Jency Mol,yes liked it
2022-06-01 21:13:00,Jency Mol,but height al
2022-06-01 21:13:00,Jency Mol,la
2022-06-01 21:13:00,Rinku Raphy,ya have to put heels
2022-06-01 21:25:00,Jency Mol,ok anni
2022-06-01 21:34:00,Rinku Raphy,ok da saptiya
2022-06-02 00:17:00,Jency Mol,sapten anni
2022-06-02 06:35:00,Rinku Raphy,good morning ammu
2022-06-02 07:03:00,Jency Mol,good morning anni
2022-06-03 06:57:00,Rinku Raphy,good morning jency ma
2022-06-03 09:17:00,Jency Mol,good morning anni ❤️
2022-06-03 10:06:00,Rinku Raphy,reached college ah
2022-06-03 10:19:00,Jency Mol,illa anni madhiyathuku mela than clg
2022-06-03 10:19:00,Jency Mol,innaiku clg day
2022-06-03 10:20:00,Rinku Raphy,ohhh unnoda performance onnum illaya
2022-06-03 10:23:00,Jency Mol,illa anni final yrs than clg day ki
2022-06-03 11:30:00,Rinku Raphy,oh apidi ok ok
2022-06-03 11:30:00,Rinku Raphy,what doing
2022-06-03 11:31:00,Rinku Raphy,saree ah today for college day
2022-06-03 11:40:00,Jency Mol,illa anni
2022-06-03 11:40:00,Jency Mol,na summa than
2022-06-03 11:40:00,Jency Mol,neenga?
2022-06-03 13:52:00,Rinku Raphy,na velila poitu ippo dha vanthen
2022-06-03 20:06:00,Jency Mol,okay anni
2022-06-03 20:06:00,Jency Mol,na perundhurai la iruken
2022-06-03 20:18:00,Rinku Raphy,ya i know amma sonnaga da
2022-06-03 20:18:00,Rinku Raphy,college poniya evening
2022-06-03 20:26:00,Jency Mol,aama anni
2022-06-03 20:26:00,Jency Mol,okay anni ❤️
2022-06-03 20:39:00,Rinku Raphy,okay reached home ah
2022-06-03 20:39:00,Rinku Raphy,what doing
2022-06-03 20:44:00,Jency Mol,yes anni
2022-06-03 20:44:00,Jency Mol,chumma than neenga
2022-06-03 20:55:00,Rinku Raphy,okay how was college day
2022-06-03 20:55:00,Rinku Raphy,seeing tv
2022-06-03 21:04:00,Jency Mol,okay anni
2022-06-03 21:04:00,Jency Mol,awesome ❤️
2022-06-03 21:12:00,Rinku Raphy,super ❤️
2022-06-03 21:12:00,Rinku Raphy,had dinner ??
2022-06-03 22:06:00,Jency Mol,ipo anni
2022-06-03 22:06:00,Jency Mol,neenga
2022-06-03 22:17:00,Rinku Raphy,yaa dr good night
2022-06-03 22:56:00,Jency Mol,good night anni
2022-06-04 08:17:00,Rinku Raphy,<media omitted>
2022-06-04 08:21:00,Jency Mol,good morning anni ❤️
2022-06-04 09:52:00,Rinku Raphy,inniki college eruka
2022-06-04 16:41:00,Jency Mol,iruku anni
2022-06-04 17:24:00,Rinku Raphy,okay da 👍👍👍
2022-06-04 17:24:00,Rinku Raphy,reached home ah
2022-06-04 17:45:00,Jency Mol,yes anni
2022-06-04 17:49:00,Rinku Raphy,okay dr what doing
2022-06-04 17:49:00,Rinku Raphy,tea kudichiya
2022-06-04 17:49:00,Jency Mol,coffee kudikuren anni
2022-06-04 17:49:00,Jency Mol,neenga
2022-06-04 17:49:00,Rinku Raphy,super good
2022-06-04 17:49:00,Rinku Raphy,did u take dress
2022-06-04 17:50:00,Rinku Raphy,iam chatting  with you and pinky
2022-06-04 17:50:00,Jency Mol,anni... stitching ku kuduthuruken
2022-06-04 17:50:00,Rinku Raphy,what type dr??
2022-06-04 17:50:00,Jency Mol,<media omitted>
2022-06-04 17:50:00,Jency Mol,😕😕
2022-06-04 17:51:00,Jency Mol,is this good?
2022-06-04 17:51:00,Rinku Raphy,super super
2022-06-04 17:51:00,Rinku Raphy,kerala girl prove panuru
2022-06-04 17:51:00,Jency Mol,😅😅
2022-06-04 17:51:00,Rinku Raphy,enakum venum
2022-06-04 17:52:00,Jency Mol,namma pathom la lehanga choli adhu maari type marriage ku potukalam nu ipo idhu maari eduthuten
2022-06-04 17:52:00,Rinku Raphy,marriage ku edathitiya
2022-06-04 17:52:00,Rinku Raphy,ok ok good good
2022-06-04 17:53:00,Rinku Raphy,anyhow bethrothal is simple na that's enought
2022-06-04 17:53:00,Rinku Raphy,intha mathiri blouse stitch panna kuduthurka
2022-06-04 17:53:00,Jency Mol,full sleeve vechu v neck
2022-06-04 17:54:00,Jency Mol,illa anni ini than
2022-06-04 17:54:00,Jency Mol,yess yess... na vera dress order poten aana adhu vara late aagum pola adhan alternate idhu
2022-06-04 17:56:00,Rinku Raphy,full sleeve nalla erukuma
2022-06-04 17:56:00,Rinku Raphy,okay dear
2022-06-04 17:56:00,Jency Mol,theiryalaye 🙊
2022-06-04 17:57:00,Rinku Raphy,okay okay anyhow for u it will be good good
2022-06-04 17:57:00,Jency Mol,humm
2022-06-04 17:57:00,Jency Mol,evlo per varuvanga anni betrothal ku?
2022-06-04 17:57:00,Rinku Raphy,my dress is ready for bethrothal
2022-06-04 17:58:00,Rinku Raphy,all together 50-60 i think
2022-06-04 17:58:00,Rinku Raphy,you deleted this message
2022-06-04 17:58:00,Rinku Raphy,only  relatives na
2022-06-04 18:03:00,Jency Mol,ohh super
2022-06-04 18:03:00,Jency Mol,pic?
2022-06-04 18:03:00,Jency Mol,ohh okay ok
2022-06-04 18:03:00,Jency Mol,from ur side???
2022-06-04 18:41:00,Rinku Raphy,from our side 30-40
2022-06-04 18:41:00,Rinku Raphy,edathu anupuran
2022-06-04 18:42:00,Jency Mol,okay anni
2022-06-06 06:44:00,Rinku Raphy,good morning all the very best dear
2022-06-06 07:26:00,Jency Mol,good morning anni
2022-06-06 07:26:00,Jency Mol,thank you ❤️
2022-06-07 17:03:00,Jency Mol,hii anni ❤️
2022-06-07 17:04:00,Jency Mol,happy anniversary uncle and aunty ❤️
2022-06-07 17:39:00,Rinku Raphy,hi dr
2022-06-07 17:40:00,Rinku Raphy,thank u dear
2022-06-07 17:48:00,Jency Mol,🤩
2022-06-07 17:48:00,Jency Mol,ena pandrenga
2022-06-07 18:01:00,Jency Mol,anniiii
2022-06-07 19:29:00,Rinku Raphy,cleaning house dear
2022-06-07 19:29:00,Rinku Raphy,busily cleaning
2022-06-07 19:29:00,Rinku Raphy,what doing
2022-06-07 19:29:00,Rinku Raphy,epdi pannuna exam
2022-06-07 20:51:00,Jency Mol,ohh ok anni
2022-06-07 20:51:00,Jency Mol,church ku poitu aprm watch vanga ponen
2022-06-07 20:51:00,Jency Mol,nalla pannen anni
2022-06-07 20:53:00,Rinku Raphy,enna watch vangana
2022-06-07 20:53:00,Rinku Raphy,good good
2022-06-07 20:55:00,Jency Mol,<media omitted>
2022-06-07 20:55:00,Rinku Raphy,super ah iruku adipoli💗💗💗❤️❤️❤️
2022-06-07 20:56:00,Jency Mol,really🤩🤩🤩
2022-06-07 20:56:00,Jency Mol,thank you anni ❤️
2022-06-07 20:56:00,Rinku Raphy,yes yes i liked very much
2022-06-07 20:56:00,Jency Mol,okay namma vanguvom 😉
2022-06-07 20:56:00,Rinku Raphy,unnoda hands ku super ah iruku
2022-06-07 20:57:00,Rinku Raphy,vangalaya
2022-06-07 20:57:00,Jency Mol,vangiten
2022-06-07 20:57:00,Jency Mol,😉😘
2022-06-07 20:58:00,Rinku Raphy,tomo exam ??
2022-06-07 20:59:00,Jency Mol,sem viva anni
2022-06-07 20:59:00,Jency Mol,project viva
2022-06-07 21:06:00,Rinku Raphy,tomo va ??
2022-06-07 21:06:00,Rinku Raphy,all the best shine pannitu vaanga
2022-06-07 21:25:00,Jency Mol,yes anni
2022-06-07 21:25:00,Jency Mol,thank you anni ❤️
2022-06-07 21:35:00,Rinku Raphy,good night dear
2022-06-07 21:41:00,Jency Mol,good night anni
2022-06-08 07:54:00,Rinku Raphy,good morning jency all the very best dear
2022-06-08 08:35:00,Jency Mol,thank you so much anni ❤️
2022-06-08 20:40:00,Rinku Raphy,hello
2022-06-08 20:40:00,Rinku Raphy,how was  ur viva dear
2022-06-08 21:27:00,Jency Mol,super anni... i have done well... and i scored 94 marks
2022-06-08 21:28:00,Rinku Raphy,super good good 👍❤️❤️💗💗
2022-06-08 21:28:00,Rinku Raphy,👏👏👏
2022-06-08 21:28:00,Jency Mol,🤩🤩🤩thnk u
2022-06-08 21:28:00,Rinku Raphy,what doing now
2022-06-08 21:28:00,Rinku Raphy,had dinner ah
2022-06-08 21:29:00,Jency Mol,studying
2022-06-08 21:29:00,Jency Mol,nope you?
2022-06-08 21:29:00,Rinku Raphy,okay padinga tomo exam ah
2022-06-08 21:29:00,Rinku Raphy,ya i had dear
2022-06-08 21:30:00,Jency Mol,aama anni
2022-06-08 21:30:00,Rinku Raphy,ok ok padichuko
2022-06-08 21:30:00,Rinku Raphy,timetable vanthurucha
2022-06-08 21:30:00,Jency Mol,okay anni❤️
2022-06-08 21:31:00,Jency Mol,illa anni varala
2022-06-08 21:31:00,Rinku Raphy,❤️❤️
2022-06-08 21:31:00,Jency Mol,ena saptenga
2022-06-08 21:31:00,Rinku Raphy,okay let's c
2022-06-08 21:31:00,Rinku Raphy,rice sambar rasam carrot porial
2022-06-08 21:32:00,Rinku Raphy,anga ena spl
2022-06-08 21:32:00,Jency Mol,okay ok
2022-06-08 21:32:00,Jency Mol,nanga perundhurai la irukom
2022-06-08 21:32:00,Jency Mol,dosa here
2022-06-08 21:32:00,Rinku Raphy,oh chithapa veetilaya
2022-06-08 21:32:00,Jency Mol,aama anni
2022-06-08 21:33:00,Rinku Raphy,okay dear padichuko
2022-06-08 21:34:00,Jency Mol,ok anni
2022-06-08 21:34:00,Rinku Raphy,tata good night
2022-06-08 21:34:00,Rinku Raphy,nalaiki anna varangala
2022-06-08 22:23:00,Jency Mol,hmm aama anni
2022-06-09 08:36:00,Rinku Raphy,<media omitted>
2022-06-09 08:39:00,Jency Mol,good morning anni ❤️
2022-06-09 08:42:00,Rinku Raphy,all the best dear
2022-06-09 08:49:00,Jency Mol,thank you anni
2022-06-09 21:03:00,Rinku Raphy,hello jencyma
2022-06-09 21:04:00,Rinku Raphy,epdi panniga exam
2022-06-09 21:11:00,Jency Mol,nalla pannen anni
2022-06-09 21:19:00,Rinku Raphy,okay da tomo eruka??
2022-06-09 21:22:00,Jency Mol,aama anni
2022-06-09 21:37:00,Rinku Raphy,okay dear study well
2022-06-09 21:37:00,Rinku Raphy,saturday varuva la dear
2022-06-10 00:30:00,Jency Mol,varuven anni
2022-06-10 08:06:00,Rinku Raphy,ok dr
2022-06-10 08:06:00,Rinku Raphy,good morning dear
2022-06-10 08:20:00,Jency Mol,good morning anni
2022-06-10 08:23:00,Rinku Raphy,college ku kelambitiya
2022-06-10 08:25:00,Jency Mol,inimel than anni
2022-06-10 08:32:00,Rinku Raphy,ok da all the best dear
